date;region;value
2022-09-01;Республика Карелия;85135.1
2022-09-01;Липецкая область;70015.2
2022-09-01;Ленинградская область;146530
2022-09-01;Алтайский край;82015.6
2022-09-01;Санкт-Петербург;200000
2022-09-01;Республика Калмыкия;64583.3
2022-09-01;Республика Бурятия;100000
2022-09-01;Калужская область;90909.1
2022-09-01;Омская область;78852.6
2022-09-01;Тверская область;78987.5
2022-09-01;Приморский край;133250
2022-09-01;Кемеровская область;74864.9
2022-09-01;Камчатский край;124126
2022-09-01;Красноярский край;89835.3
2022-09-01;Самарская область;78243.3
2022-09-01;Карачаево-Черкесская Республика;86764.7
2022-09-01;Тульская область;80750.4
2022-09-01;Саратовская область;64516.1
2022-09-01;Еврейская автономная область;64078.3
2022-09-01;Ямало-Ненецкий автономный округ;107843
2022-09-01;Республика Дагестан;82627.7
2022-09-01;Чеченская Республика;69090.9
2022-09-01;Оренбургская область;58573.9
2022-09-01;Кабардино-Балкарская Республика;65625
2022-09-01;Республика Адыгея;86206.9
2022-09-01;Псковская область;68619
2022-09-01;Республика Татарстан;105172
2022-09-01;Ненецкий автономный округ;82508.2
2022-09-01;Республика Тыва;116196
2022-09-01;Пермский край;69904.8
2022-09-01;Орловская область;72953.8
2022-09-01;Ростовская область;86842.1
2022-09-01;Хабаровский край;92797.8
2022-09-01;Новгородская область;68785.1
2022-09-01;Республика Башкортостан;72000
2022-09-01;Краснодарский край;124654
2022-09-01;Вологодская область;70378.1
2022-09-01;Костромская область;75829.4
2022-09-01;Республика Ингушетия;43801.7
2022-09-01;Владимирская область;67287.8
2022-09-01;Нижегородская область;101695
2022-09-01;Ханты-Мансийский автономный округ — Югра;98000
2022-09-01;Республика Хакасия;79588
2022-09-01;Кировская область;68764.6
2022-09-01;Волгоградская область;70731.7
2022-09-01;Республика Коми;63175.5
2022-09-01;Удмуртская Республика;79241.3
2022-09-01;Республика Марий Эл;61538.5
2022-09-01;Курская область;77750
2022-09-01;Томская область;93478.3
2022-09-01;Республика Северная Осетия — Алания;66666.7
2022-09-01;Республика Мордовия;62893.1
2022-09-01;Тюменская область;102286
2022-09-01;Ставропольский край;87171.1
2022-09-01;Чувашская Республика;72666.7
2022-09-01;Республика Саха (Якутия);124606
2022-09-01;Свердловская область;88387.2
2022-09-01;Астраханская область;63636.4
2022-09-01;Республика Алтай;106392
2022-09-01;Челябинская область;57868.8
2022-09-01;Пензенская область;76846.2
2022-09-01;Ярославская область;74163.5
2022-09-01;Белгородская область;87500
2022-09-01;Воронежская область;83861
2022-09-01;Москва;288811
2022-09-01;Мурманская область;73854.9
2022-09-01;Новосибирская область;110000
2022-09-01;Ульяновская область;67142.9
2022-09-01;Чукотский автономный округ;107239
2022-09-01;Сахалинская область;145110
